update,loss,policy_loss,value_loss,entropy,intent_loss,intent_acc,train_avg_reward,eval_success_rate,eval_collision_rate,eval_timeout_rate,eval_avg_steps,eval_avg_distance,eval_intent_acc
1394,0.23031914234161377,-0.00038868320552865043,0.46769310534000397,3.1387221813201904,0.0,0.0,-0.05075191333889961,,,,,,
1395,0.5348110944032669,-7.623845370607896e-05,1.0760746002197266,3.149968981742859,0.0,0.0,0.054090630263090134,,,,,,
1396,0.3658376634120941,-0.0002936483372952825,0.7385753691196442,3.156377851963043,0.0,0.0,0.056654755026102066,,,,,,
1397,0.4142610728740692,-0.0002863203771994449,0.835297241806984,3.101224362850189,0.0,0.0,0.10868469625711441,,,,,,
1398,0.0727493092417717,-9.113783202488457e-05,0.15192189812660217,3.120501220226288,0.0,0.0,-0.04975461587309837,,,,,,
1399,0.19755158573389053,-0.00042813333372282436,0.4023216739296913,3.1811203360557556,0.0,0.0,-0.05914005637168884,,,,,,
1400,0.27945857495069504,-0.0002913165408244822,0.5658618658781052,3.181050956249237,0.0,0.0,-0.032812926918268204,0.0,0.0,1.0,260.0,21775.23359375,nan
1401,0.5802872627973557,-0.0007305559653711102,1.1682772040367126,3.120785117149353,0.0,0.0,0.16916771233081818,,,,,,
1402,0.09166615270078182,-0.00026189954648236924,0.190061803907156,3.1028478741645813,0.0,0.0,-0.0036936209071427584,,,,,,
1403,0.02291738661006093,-0.00020320108463556252,0.05255149304866791,3.1551586985588074,0.0,0.0,-0.0682206079363823,,,,,,
1404,0.055568628013134,-0.00014986035421316046,0.11783397756516933,3.1984999775886536,0.0,0.0,-0.08298712223768234,,,,,,
1405,0.878742516040802,-0.00011183499949130038,1.7639958262443542,3.143545925617218,0.0,0.0,0.11559014767408371,,,,,,
1406,0.2902660518884659,-0.00019891575539077166,0.5871473848819733,3.10871958732605,0.0,0.0,0.10094759613275528,,,,,,
1407,0.03431462589651346,-0.00014534530388754519,0.0751551017165184,3.1175782084465027,0.0,0.0,-0.05825091898441315,,,,,,
1408,0.0395446103066206,-0.00014658970940217841,0.0857437513768673,3.1806740760803223,0.0,0.0,-0.07104221731424332,,,,,,
1409,0.20139435678720474,-0.0002766485874114988,0.4097069129347801,3.1824516654014587,0.0,0.0,-0.03248811885714531,,,,,,
1410,0.8119711726903915,-0.0002232127244496951,1.6306085288524628,3.109865963459015,0.0,0.0,0.09364937990903854,,,,,,
1411,0.458630733191967,-0.00019702796089404728,0.9238960295915604,3.1202582120895386,0.0,0.0,0.03732652962207794,,,,,,
1412,0.08839273452758789,-0.00022633137753835797,0.18357789143919945,3.1698806285858154,0.0,0.0,-0.018735505640506744,,,,,,
1413,0.26472043991088867,-0.00032878178050532725,0.5364454388618469,3.1735021471977234,0.0,0.0,-0.028037508949637413,,,,,,
1414,0.3671549782156944,-2.1418556571006775e-05,0.7406417578458786,3.144482910633087,0.0,0.0,0.05008852109313011,,,,,,
1415,0.364692784845829,-0.0002357302352417462,0.7361572831869125,3.1501262187957764,0.0,0.0,0.00247187283821404,,,,,,
1416,0.2174006588757038,-0.0001401693216394051,0.4413769319653511,3.1476369500160217,0.0,0.0,-0.01379458513110876,,,,,,
1417,0.26978711038827896,-0.0002206409553764388,0.5463180094957352,3.1512612104415894,0.0,0.0,-0.02308373712003231,,,,,,
1418,0.7338257431983948,-7.554721969427192e-05,1.4741311371326447,3.1642783284187317,0.0,0.0,0.041018467396497726,,,,,,
1419,0.5621680915355682,-2.0309350948849447e-05,1.1306727528572083,3.147968292236328,0.0,0.0,0.05611969903111458,,,,,,
1420,0.39007288217544556,-0.00011314537429529814,0.7866381108760834,3.1330226063728333,0.0,0.0,0.07598156481981277,,,,,,
1421,0.1248659547418356,-0.00015607351936797187,0.25632915645837784,3.142548620700836,0.0,0.0,-0.017748074606060982,,,,,,
1422,0.23688282817602158,-0.00020932607791712687,0.480500191450119,3.1579334139823914,0.0,0.0,-0.020934084430336952,,,,,,
1423,0.42077842354774475,-0.0002993918812231877,0.8485008329153061,3.1726065278053284,0.0,0.0,0.03660980612039566,,,,,,
1424,0.519872784614563,-4.845213531279313e-05,1.046135574579239,3.146557033061981,0.0,0.0,0.05514856055378914,,,,,,
1425,0.27409329265356064,-4.1883750175997214e-05,0.554546982049942,3.138322591781616,0.0,0.0,0.08633587509393692,,,,,,
1426,0.379316046833992,-9.998104602959579e-05,0.765151247382164,3.159597933292389,0.0,0.0,0.004413271322846413,,,,,,
1427,0.4633874446153641,-8.644512854516506e-05,0.9332769364118576,3.1645670533180237,0.0,0.0,0.04151004180312157,,,,,,
1428,0.4180106744170189,-0.000168018123076763,0.8426533937454224,3.1480146646499634,0.0,0.0,0.024112969636917114,,,,,,
1429,0.229405228048563,-0.00023660343807330175,0.46554797142744064,3.1321595311164856,0.0,0.0,0.0169648639857769,,,,,,
1430,0.07302669622004032,-0.00013559234351612215,0.15267011895775795,3.172768473625183,0.0,0.0,-0.05986931547522545,,,,,,
1431,0.39948129653930664,-0.0002522555569157703,0.8058581501245499,3.195517897605896,0.0,0.0,-0.036050353199243546,,,,,,
1432,0.44229723513126373,-0.00014344408979616308,0.8912064135074615,3.1625208258628845,0.0,0.0,0.03160655125975609,,,,,,
1433,0.35585953295230865,-5.870568448540503e-05,0.7181018590927124,3.132695496082306,0.0,0.0,0.031348079442977905,,,,,,
1434,0.14696138352155685,-0.00011704799756762085,0.300477497279644,3.160310745239258,0.0,0.0,-0.005353571381419897,,,,,,
1435,0.24103350192308426,-0.0002889966193228011,0.48897500336170197,3.165004789829254,0.0,0.0,-0.02813143841922283,,,,,,
1436,0.5427029579877853,-9.996544910484406e-05,1.0919249951839447,3.1595755219459534,0.0,0.0,0.0982157289981842,,,,,,
1437,0.2506244406104088,-0.00017391517455211947,0.5078886449337006,3.1459537744522095,0.0,0.0,0.045233916491270065,,,,,,
1438,0.2195107750594616,-0.00034197559095142105,0.4460110738873482,3.1527894139289856,0.0,0.0,-0.0008724310318939388,,,,,,
1439,0.06027773302048445,-0.0003714713614799692,0.12766322307288647,3.182406961917877,0.0,0.0,-0.07115655392408371,,,,,,
1440,0.40218205004930496,-0.00015407932551170234,0.8110377788543701,3.182759165763855,0.0,0.0,0.006809130311012268,,,,,,
1441,0.4162871092557907,-1.713792630653188e-05,0.8389264047145844,3.15896737575531,0.0,0.0,0.05209141597151756,,,,,,
1442,0.44050414860248566,-5.427480346043012e-05,0.8874240517616272,3.153604567050934,0.0,0.0,0.12816090881824493,,,,,,
1443,0.5956437885761261,-0.00013371657708693974,1.197851300239563,3.148132085800171,0.0,0.0,0.008546513505280018,,,,,,
1444,0.2128291241824627,-0.0002822469238403791,0.4325355216860771,3.156389355659485,0.0,0.0,-0.011469376273453236,,,,,,
1445,0.05941345449537039,-0.0002983839610046779,0.12577352486550808,3.17492413520813,0.0,0.0,-0.06055101752281189,,,,,,
1446,0.6339165717363358,8.924398419596358e-06,1.2741681933403015,3.176425874233246,0.0,0.0,0.02807696722447872,,,,,,
1447,0.3856920450925827,-0.00020278602035735116,0.778105691075325,3.1580193042755127,0.0,0.0,0.007366417441517115,,,,,,
1448,0.5781844109296799,7.371604260697495e-05,1.1625561714172363,3.1673927903175354,0.0,0.0,0.04807258024811745,,,,,,
1449,0.5789293348789215,-0.00011978322102845773,1.1644728481769562,3.187313973903656,0.0,0.0,0.051022786647081375,,,,,,
1450,0.5624101012945175,-0.00012432702715159394,1.1313737630844116,3.152463674545288,0.0,0.0,0.08265694230794907,,,,,,
1451,0.5985571295022964,-7.925461826141511e-05,1.2035758197307587,3.1515368223190308,0.0,0.0,0.08912862092256546,,,,,,
1452,0.14434945583343506,-6.801153714741659e-05,0.2951780930161476,3.1715810894966125,0.0,0.0,0.010496190749108791,,,,,,
1453,0.5402984619140625,-0.00015701260235800873,1.087246149778366,3.167605400085449,0.0,0.0,-0.011491980403661728,,,,,,
1454,0.2327907308936119,-0.00014307512719824445,0.4722152203321457,3.1738043427467346,0.0,0.0,0.06233765557408333,,,,,,
1455,0.5034808814525604,-2.797786070596331e-05,1.0133673548698425,3.1747974157333374,0.0,0.0,0.03563689440488815,,,,,,
1456,0.3768390938639641,-0.00015446947206021466,0.760296106338501,3.1545000672340393,0.0,0.0,0.062418077141046524,,,,,,
1457,0.08319775760173798,-0.0001231040832863073,0.17296390980482101,3.1610946655273438,0.0,0.0,-0.05687437579035759,,,,,,
1458,0.21747782453894615,-9.318091967247533e-05,0.44151923805475235,3.1886170506477356,0.0,0.0,-0.021707808598876,,,,,,
1459,0.46030668914318085,-0.00017524937175039668,0.9273506551980972,3.193394899368286,0.0,0.0,0.026655972003936768,,,,,,
1460,0.8123184144496918,8.749309946320949e-06,1.630914717912674,3.1476831436157227,0.0,0.0,0.13115978240966797,,,,,,
1461,0.32732246071100235,-0.00012357524974504486,0.6611964851617813,3.152198314666748,0.0,0.0,0.11411919444799423,,,,,,
1462,0.1924808956682682,-0.00018966601358716417,0.3916367366909981,3.1478037238121033,0.0,0.0,-0.05688820406794548,,,,,,
1463,0.2464503012597561,-0.0001710010668223294,0.49959683418273926,3.177116274833679,0.0,0.0,-0.00736616924405098,,,,,,
1464,0.4946773424744606,-1.3242980799077486e-05,0.9957622140645981,3.1905211806297302,0.0,0.0,-0.004888691008090973,,,,,,
1465,0.8072927594184875,-0.00032026325182732407,1.6215202510356903,3.1470523476600647,0.0,0.0,0.16108790040016174,,,,,,
1466,0.48763253539800644,-0.0004132216236030217,0.9823741614818573,3.1413185000419617,0.0,0.0,0.12108433246612549,,,,,,
1467,0.15889476612210274,-0.0001424422995719432,0.32436996698379517,3.147776484489441,0.0,0.0,-0.048992156982421875,,,,,,
1468,0.27090947329998016,-0.0005228134432400111,0.5492487549781799,3.1920862197875977,0.0,0.0,-0.07157331705093384,,,,,,
1469,0.39378365129232407,-0.00010031167069723956,0.7941787093877792,3.20539391040802,0.0,0.0,-0.016021788120269775,,,,,,
1470,0.6707524508237839,-0.00020115644292673096,1.3482297360897064,3.1612563729286194,0.0,0.0,0.15335020422935486,,,,,,
1471,0.4449944943189621,-1.5140044695272081e-05,0.8963308185338974,3.155772566795349,0.0,0.0,0.13501937687397003,,,,,,
1472,0.47804685682058334,-0.0002718609703151742,0.9629780203104019,3.1702982783317566,0.0,0.0,0.06142701208591461,,,,,,
1473,0.2944616302847862,-1.6153945618269105e-05,0.5953189134597778,3.1816681623458862,0.0,0.0,-0.0011627251515164971,,,,,,
1474,0.18354978784918785,-8.929187091166746e-05,0.37364594638347626,3.18389493227005,0.0,0.0,0.0524367056787014,,,,,,
1475,0.4749167487025261,-0.00010428857149236137,0.9563934504985809,3.1756855845451355,0.0,0.0,0.12992510199546814,,,,,,
1476,0.419281966984272,-0.0001109027837931098,0.8450869172811508,3.1505821347236633,0.0,0.0,0.16231440007686615,,,,,,
1477,0.23107117787003517,-9.020790381930599e-05,0.46863778680562973,3.1575018763542175,0.0,0.0,0.062393177300691605,,,,,,
1478,0.17178520560264587,-8.691284741269012e-05,0.3501092344522476,3.18249773979187,0.0,0.0,0.0067727831192314625,,,,,,
1479,0.6238263249397278,-4.2331405514461906e-05,1.2541298866271973,3.1962943077087402,0.0,0.0,0.0014173053205013275,,,,,,
1480,0.7012915909290314,-7.200520515948661e-05,1.4090520143508911,3.162396728992462,0.0,0.0,0.007719994988292456,,,,,,
1481,0.18224680423736572,-6.637404112552758e-05,0.37095416337251663,3.1639076471328735,0.0,0.0,-0.012224826030433178,,,,,,
1482,0.0415736073628068,-0.00015277267872715328,0.08983637765049934,3.191807806491852,0.0,0.0,-0.07543998211622238,,,,,,
1483,0.8854698836803436,-0.00011321166978935093,1.7775453329086304,3.1895782947540283,0.0,0.0,0.011241494677960873,,,,,,
1484,0.4122149795293808,-4.701471592238882e-05,0.8308505117893219,3.163257598876953,0.0,0.0,0.08524072170257568,,,,,,
1485,0.13902969285845757,-0.0001339429657793989,0.2846367806196213,3.1547516584396362,0.0,0.0,-0.010076290927827358,,,,,,
1486,0.24676701426506042,-0.00012870738131187665,0.5001628324389458,3.185692250728607,0.0,0.0,-0.027000203728675842,,,,,,
1487,0.4229239895939827,-9.428081193618709e-05,0.8524177372455597,3.190606653690338,0.0,0.0,-0.054174840450286865,,,,,,
1488,0.45513034611940384,-0.0001371853707798909,0.916860818862915,3.1628752946853638,0.0,0.0,0.10632562637329102,,,,,,
1489,0.3013034388422966,-0.00024759451662248466,0.6094309389591217,3.164440095424652,0.0,0.0,-0.06569173187017441,,,,,,
1490,0.2524770088493824,-0.00019554444588720798,0.5117223486304283,3.188626766204834,0.0,0.0,-0.02777612768113613,,,,,,
1491,0.3118315860629082,-0.00029919358469965296,0.6306733638048172,3.2059049010276794,0.0,0.0,-0.07155617326498032,,,,,,
1492,0.5625816434621811,-9.554034507641695e-05,1.131694108247757,3.1698604822158813,0.0,0.0,0.09044387191534042,,,,,,
1493,0.09415438957512379,-0.00025866879514069296,0.19516872614622116,3.171299993991852,0.0,0.0,0.0013530446449294686,,,,,,
1494,0.2339160181581974,-0.0001644037371685697,0.4745134338736534,3.17629212141037,0.0,0.0,0.004951891023665667,,,,,,
1495,0.42052820324897766,-6.088715478351492e-05,0.8475645929574966,3.193205416202545,0.0,0.0,-0.001523724407888949,,,,,,
1496,0.3792763948440552,-8.791545496933395e-05,0.7650648057460785,3.1680883169174194,0.0,0.0,0.0791965126991272,,,,,,
1497,0.2399555929005146,-0.00023002759492851688,0.4866541475057602,3.1414554715156555,0.0,0.0,-0.0020140197593718767,,,,,,
1498,0.03177164774388075,-0.00016215528891461162,0.07022092305123806,3.1766573786735535,0.0,0.0,-0.05634230002760887,,,,,,
1499,0.48491737991571426,-0.000202406198392735,0.9766411632299423,3.2007938623428345,0.0,0.0,-0.0809783786535263,,,,,,
1500,0.7197141796350479,-3.8295286344691704e-05,1.4458303451538086,3.1626975536346436,0.0,0.0,0.09091528505086899,0.0,0.0,1.0,260.0,26532.66015625,nan
1501,0.7019057273864746,-0.0009236902939544489,1.4119600355625153,3.150627613067627,0.0,0.0,0.18556757271289825,,,,,,
1502,0.28521406650543213,-0.0006974887389029627,0.5781078636646271,3.1423752307891846,0.0,0.0,0.06686907261610031,,,,,,
1503,0.18280840292572975,0.0003169571718899533,0.37131284922361374,3.164978802204132,0.0,0.0,-0.013059993274509907,,,,,,
1504,0.03893664292991161,-0.00015084507261553526,0.08455388993024826,3.189457893371582,0.0,0.0,-0.08610286563634872,,,,,,
1505,0.6862363517284393,-0.00015594158382248313,1.379148691892624,3.182046115398407,0.0,0.0,0.04123951867222786,,,,,,
1506,0.5391326248645782,-0.00018368910120125648,1.0849577486515045,3.1625765562057495,0.0,0.0,0.0641171932220459,,,,,,
1507,0.3881993964314461,-2.4950597662609653e-05,0.782758817076683,3.155053973197937,0.0,0.0,0.02518455684185028,,,,,,
1508,0.04178864695131779,-0.0001474271181596265,0.09020801447331905,3.1679330468177795,0.0,0.0,-0.07964669913053513,,,,,,
1509,0.2597888335585594,-0.0001931648390989249,0.5263338685035706,3.1849379539489746,0.0,0.0,-0.02461341954767704,,,,,,
1510,0.9609199613332748,-9.385061851663323e-05,1.9283627271652222,3.167558252811432,0.0,0.0,-0.008946255780756474,,,,,,
1511,0.4427146166563034,4.126768393092339e-06,0.8917416036128998,3.1603105068206787,0.0,0.0,0.15749312937259674,,,,,,
1512,0.47875096648931503,-9.411852746166183e-05,0.9640098065137863,3.159809947013855,0.0,0.0,0.10968685150146484,,,,,,
1513,0.4140826538205147,-0.00011751987252256457,0.8347025066614151,3.1510704159736633,0.0,0.0,0.02965201437473297,,,,,,
1514,0.0794549509882927,-0.00022368590543919709,0.16571442782878876,3.1785768866539,0.0,0.0,-0.059012722223997116,,,,,,
1515,0.513777107000351,-0.00015859895817507685,1.0342824161052704,3.205498218536377,0.0,0.0,-0.08060350269079208,,,,,,
1516,0.47598661482334137,-0.00035880040013580583,0.9590537399053574,3.1814505457878113,0.0,0.0,0.05580621957778931,,,,,,
1517,0.9013753533363342,-0.00016164577512722822,1.8093805015087128,3.153250753879547,0.0,0.0,0.10895393043756485,,,,,,
1518,0.35936950147151947,-0.00011536005361753587,0.72525954246521,3.144918382167816,0.0,0.0,0.06535553932189941,,,,,,
1519,0.3730854019522667,-0.0002949739149091801,0.7530747801065445,3.157021224498749,0.0,0.0,-0.026490643620491028,,,,,,
1520,0.16401289030909538,-0.0001963883763286267,0.33477839827537537,3.1799227595329285,0.0,0.0,-0.004194321576505899,,,,,,
1521,0.5184369534254074,-0.00019428242618835245,1.0436236560344696,3.1805939078330994,0.0,0.0,0.03000600077211857,,,,,,
1522,0.4392359182238579,-0.0002095629503555685,0.8851983547210693,3.1536936163902283,0.0,0.0,0.06810180097818375,,,,,,
1523,0.28340328484773636,-1.0926819982159941e-05,0.5731482654809952,3.159926950931549,0.0,0.0,0.06550417095422745,,,,,,
1524,0.4900282695889473,-1.720416613204545e-05,0.9864353239536285,3.1721867322921753,0.0,0.0,0.05524701997637749,,,,,,
1525,0.6002915352582932,-6.808309687278413e-05,1.207045316696167,3.163034439086914,0.0,0.0,0.04313105344772339,,,,,,
1526,0.25149765610694885,-0.00023066252712547475,0.5097796469926834,3.1615060567855835,0.0,0.0,0.04947996139526367,,,,,,
1527,0.4252687394618988,-3.4783267513660565e-05,0.8569485694169998,3.1707515716552734,0.0,0.0,-0.030314043164253235,,,,,,
1528,0.4630748778581619,-0.0002684178834897466,0.9330238848924637,3.1686421036720276,0.0,0.0,-0.016504907980561256,,,,,,
1529,0.43380747735500336,-2.5594761988712023e-05,0.8739858269691467,3.159844696521759,0.0,0.0,-0.02458157390356064,,,,,,
1530,0.4080772176384926,-0.00011570130360882835,0.822710782289505,3.162480115890503,0.0,0.0,0.007929231971502304,,,,,,
1531,0.2690243050456047,-5.6817582541723866e-05,0.5445090681314468,3.1734039783477783,0.0,0.0,0.02927718125283718,,,,,,
1532,0.49407055974006653,-0.00016719273298804183,0.9947991222143173,3.1617960333824158,0.0,0.0,-0.001256470917724073,,,,,,
1533,0.269480936229229,-7.266139785611081e-05,0.5454515665769577,3.1721940636634827,0.0,0.0,0.06243988871574402,,,,,,
1534,0.7624301314353943,-0.00019205260650778655,1.5315900444984436,3.1728235483169556,0.0,0.0,0.024984946474432945,,,,,,
1535,0.5253148823976517,-0.00015429787951384832,1.0572383403778076,3.1499770283699036,0.0,0.0,0.09526807069778442,,,,,,
1536,0.17482031136751175,-0.0001359746480981694,0.356218121945858,3.1527721285820007,0.0,0.0,-0.029859861359000206,,,,,,
1537,0.24630415067076683,-0.0003222584164177533,0.4996108338236809,3.1790047883987427,0.0,0.0,-0.06427719444036484,,,,,,
1538,0.4826539531350136,-0.00013859246064384934,0.9719745814800262,3.1947572231292725,0.0,0.0,-0.022540399804711342,,,,,,
1539,0.5097841918468475,3.789241145568667e-05,1.0258419215679169,3.174659311771393,0.0,0.0,0.07701772451400757,,,,,,
1540,0.39585018903017044,-4.2182627112197224e-05,0.7981210201978683,3.1681411266326904,0.0,0.0,0.12417977303266525,,,,,,
1541,0.48935289680957794,-3.041567500497444e-05,0.9850829243659973,3.1581466794013977,0.0,0.0,0.032986510545015335,,,,,,
1542,0.2024402730166912,-3.1228574698616285e-05,0.41126447170972824,3.160731852054596,0.0,0.0,0.011497859843075275,,,,,,
1543,0.37011832743883133,-0.00010205843955191085,0.7468259781599045,3.1926074028015137,0.0,0.0,0.0029366053640842438,,,,,,
1544,0.6331455260515213,-0.0001445158865560625,1.2729390561580658,3.1794782280921936,0.0,0.0,0.07063444703817368,,,,,,
1545,0.3929682597517967,-0.0003708192828829615,0.7929913550615311,3.1565945148468018,0.0,0.0,0.10372370481491089,,,,,,
1546,0.3231886774301529,-0.000497153187704158,0.6537071019411087,3.167728841304779,0.0,0.0,0.04837609454989433,,,,,,
1547,0.29407869279384613,-0.0004491428165540601,0.595426008105278,3.185167968273163,0.0,0.0,0.0008880961686372757,,,,,,
1548,0.4174972474575043,-0.00038783934360253625,0.8421325236558914,3.1811715960502625,0.0,0.0,0.07735002040863037,,,,,,
